id,departure,arrival,time_departure,duration_minutes,recurrence_every_n_days,base_date,cost,distance_km
1121,Тюмень,Якутск,20:00:00,263,2,2026-01-01,56666,3508
1122,Якутск,Тюмень,15:00:00,263,2,2026-01-01,56666,3508
1123,Тюмень,Хабаровск,07:00:00,342,2,2026-01-01,70156,4572
1124,Хабаровск,Тюмень,12:00:00,342,2,2026-01-01,73849,4572
1125,Тюмень,Владивосток,17:00:00,358,2,2026-01-01,84867,4777
1126,Владивосток,Тюмень,08:00:00,358,2,2026-01-01,84867,4777
1127,Тюмень,Южно-Сахалинск,18:00:00,383,3,2026-01-01,99068,5112
1128,Южно-Сахалинск,Тюмень,16:00:00,383,3,2026-01-01,82556,5112
1129,Тюмень,Сочи,10:00:00,175,3,2026-01-01,45295,2337
1130,Сочи,Тюмень,21:00:00,175,3,2026-01-01,33971,2337
1131,Тюмень,Сочи,18:00:00,175,3,2026-01-01,45295,2337
1132,Сочи,Тюмень,23:00:00,175,3,2026-01-01,26422,2337
1133,Тюмень,Краснодар,19:00:00,169,1,2026-01-01,40132,2259
1134,Краснодар,Тюмень,08:00:00,169,1,2026-01-01,40132,2259
1135,Тюмень,Ростов-на-Дону,06:00:00,152,3,2026-01-01,29649,2039
1136,Ростов-на-Дону,Тюмень,12:00:00,152,3,2026-01-01,32943,2039
1137,Тюмень,Ростов-на-Дону,17:00:00,152,3,2026-01-01,36237,2039
1138,Ростов-на-Дону,Тюмень,21:00:00,152,3,2026-01-01,29649,2039
1139,Тюмень,Ставрополь,16:00:00,156,3,2026-01-01,33678,2085
1140,Ставрополь,Тюмень,09:00:00,156,3,2026-01-01,37046,2085
1141,Тюмень,Ставрополь,20:00:00,156,1,2026-01-01,33678,2085
1142,Ставрополь,Тюмень,23:00:00,156,1,2026-01-01,23574,2085
1143,Тюмень,Минеральные Воды,10:00:00,158,2,2026-01-01,40904,2110
1144,Минеральные Воды,Тюмень,20:00:00,158,2,2026-01-01,34086,2110
1145,Тюмень,Минеральные Воды,23:00:00,158,3,2026-01-01,23860,2110
1146,Минеральные Воды,Тюмень,20:00:00,158,3,2026-01-01,34086,2110
1147,Тюмень,Махачкала,08:00:00,151,1,2026-01-01,35959,2024
1148,Махачкала,Тюмень,22:00:00,151,1,2026-01-01,26152,2024
1149,Тюмень,Грозный,23:00:00,154,3,2026-01-01,23270,2058
1150,Грозный,Тюмень,23:00:00,154,3,2026-01-01,23270,2058
1151,Тюмень,Грозный,20:00:00,154,3,2026-01-01,33243,2058
1152,Грозный,Тюмень,18:00:00,154,3,2026-01-01,39891,2058
1153,Тюмень,Калининград,14:00:00,205,3,2026-01-01,44246,2739
1154,Калининград,Тюмень,19:00:00,205,3,2026-01-01,48670,2739
1155,Тюмень,Архангельск,15:00:00,116,1,2026-01-01,25036,1550
1156,Архангельск,Тюмень,07:00:00,116,1,2026-01-01,23784,1550
1157,Тюмень,Архангельск,20:00:00,116,2,2026-01-01,25036,1550
1158,Архангельск,Тюмень,13:00:00,116,2,2026-01-01,25036,1550
1159,Тюмень,Мурманск,12:00:00,153,1,2026-01-01,33080,2048
1160,Мурманск,Тюмень,10:00:00,153,1,2026-01-01,39696,2048
1161,Тюмень,Мурманск,18:00:00,153,3,2026-01-01,39696,2048
1162,Мурманск,Тюмень,15:00:00,153,3,2026-01-01,33080,2048
1163,Тюмень,Сыктывкар,12:00:00,71,1,2026-01-01,15411,954
1164,Сыктывкар,Тюмень,22:00:00,71,1,2026-01-01,12329,954
1165,Тюмень,Сыктывкар,18:00:00,71,1,2026-01-01,18494,954
1166,Сыктывкар,Тюмень,14:00:00,71,1,2026-01-01,15411,954
1167,Тюмень,Сыктывкар,09:00:00,71,1,2026-01-01,16953,954
1168,Сыктывкар,Тюмень,09:00:00,71,1,2026-01-01,16953,954
1169,Тюмень,Сыктывкар,21:00:00,71,1,2026-01-01,13870,954
1170,Сыктывкар,Тюмень,09:00:00,71,1,2026-01-01,16953,954
1171,Омск,Томск,22:00:00,57,1,2026-01-01,9836,761
1172,Томск,Омск,15:00:00,57,1,2026-01-01,12295,761
1173,Омск,Томск,14:00:00,57,1,2026-01-01,12295,761
1174,Томск,Омск,09:00:00,57,1,2026-01-01,13524,761
1175,Омск,Томск,06:00:00,57,1,2026-01-01,11065,761
1176,Томск,Омск,07:00:00,57,1,2026-01-01,11680,761
1177,Омск,Кемерово,10:00:00,60,1,2026-01-01,15760,813
1178,Кемерово,Омск,18:00:00,60,1,2026-01-01,15760,813
1179,Омск,Кемерово,15:00:00,60,1,2026-01-01,13133,813
1180,Кемерово,Омск,16:00:00,60,1,2026-01-01,13133,813
1181,Омск,Кемерово,07:00:00,60,2,2026-01-01,12477,813
1182,Кемерово,Омск,06:00:00,60,2,2026-01-01,11820,813
1183,Омск,Барнаул,17:00:00,51,1,2026-01-01,12231,688
1184,Барнаул,Омск,09:00:00,51,1,2026-01-01,12231,688
1185,Омск,Барнаул,14:00:00,51,1,2026-01-01,11119,688
1186,Барнаул,Омск,15:00:00,51,1,2026-01-01,11119,688
1187,Омск,Барнаул,16:00:00,51,1,2026-01-01,11119,688
1188,Барнаул,Омск,21:00:00,51,1,2026-01-01,10007,688
1189,Омск,Красноярск,23:00:00,92,2,2026-01-01,13931,1232
1190,Красноярск,Омск,13:00:00,92,2,2026-01-01,19902,1232
1191,Омск,Красноярск,07:00:00,92,3,2026-01-01,18907,1232
1192,Красноярск,Омск,11:00:00,92,3,2026-01-01,21892,1232
1193,Омск,Иркутск,15:00:00,153,2,2026-01-01,33072,2047
1194,Иркутск,Омск,19:00:00,153,2,2026-01-01,36379,2047
1195,Омск,Иркутск,14:00:00,153,1,2026-01-01,33072,2047
1196,Иркутск,Омск,12:00:00,153,1,2026-01-01,33072,2047
1197,Омск,Улан-Удэ,11:00:00,170,3,2026-01-01,40270,2266
1198,Улан-Удэ,Омск,09:00:00,170,3,2026-01-01,40270,2266
1199,Омск,Улан-Удэ,22:00:00,170,3,2026-01-01,29287,2266
1200,Улан-Удэ,Омск,09:00:00,170,3,2026-01-01,40270,2266
1201,Омск,Чита,11:00:00,197,2,2026-01-01,46699,2628
1202,Чита,Омск,19:00:00,197,2,2026-01-01,46699,2628
1203,Омск,Якутск,19:00:00,244,1,2026-01-01,57880,3258
1204,Якутск,Омск,08:00:00,244,1,2026-01-01,57880,3258
1205,Омск,Хабаровск,12:00:00,313,3,2026-01-01,67447,4176
1206,Хабаровск,Омск,06:00:00,313,3,2026-01-01,60702,4176
1207,Омск,Владивосток,22:00:00,324,3,2026-01-01,55898,4326
1208,Владивосток,Омск,14:00:00,324,3,2026-01-01,69872,4326
1209,Омск,Южно-Сахалинск,14:00:00,355,3,2026-01-01,76474,4735
1210,Южно-Сахалинск,Омск,09:00:00,355,3,2026-01-01,84121,4735
1211,Омск,Сочи,22:00:00,202,3,2026-01-01,34944,2704
1212,Сочи,Омск,13:00:00,202,3,2026-01-01,43680,2704
1213,Омск,Краснодар,23:00:00,199,2,2026-01-01,30033,2656
1214,Краснодар,Омск,09:00:00,199,2,2026-01-01,47195,2656
1215,Омск,Ростов-на-Дону,22:00:00,184,2,2026-01-01,31803,2461
1216,Ростов-на-Дону,Омск,14:00:00,184,2,2026-01-01,39754,2461
1217,Омск,Ставрополь,11:00:00,184,2,2026-01-01,43617,2455
1218,Ставрополь,Омск,21:00:00,184,2,2026-01-01,35687,2455
1219,Омск,Минеральные Воды,08:00:00,184,1,2026-01-01,43649,2457
1220,Минеральные Воды,Омск,07:00:00,184,1,2026-01-01,37697,2457
1221,Омск,Махачкала,14:00:00,171,2,2026-01-01,36986,2290
1222,Махачкала,Омск,07:00:00,171,2,2026-01-01,35136,2290
1223,Омск,Махачкала,21:00:00,171,2,2026-01-01,33287,2290
1224,Махачкала,Омск,18:00:00,171,2,2026-01-01,44383,2290
1225,Омск,Грозный,09:00:00,177,1,2026-01-01,41934,2360
1226,Грозный,Омск,17:00:00,177,1,2026-01-01,41934,2360
1227,Омск,Грозный,20:00:00,177,2,2026-01-01,38122,2360
1228,Грозный,Омск,16:00:00,177,2,2026-01-01,38122,2360
1229,Омск,Калининград,15:00:00,246,2,2026-01-01,53082,3287
1230,Калининград,Омск,18:00:00,246,2,2026-01-01,63699,3287
1231,Омск,Архангельск,16:00:00,156,1,2026-01-01,33607,2081
1232,Архангельск,Омск,23:00:00,156,1,2026-01-01,23525,2081
1233,Омск,Мурманск,19:00:00,191,2,2026-01-01,45242,2546
1234,Мурманск,Омск,09:00:00,191,2,2026-01-01,45242,2546
1235,Омск,Сыктывкар,16:00:00,112,1,2026-01-01,24174,1496
1236,Сыктывкар,Омск,16:00:00,112,1,2026-01-01,24174,1496
1237,Новосибирск,Красноярск,22:00:00,48,1,2026-01-01,8413,651
1238,Красноярск,Новосибирск,18:00:00,48,1,2026-01-01,12620,651
1239,Новосибирск,Красноярск,18:00:00,48,1,2026-01-01,12620,651
1240,Красноярск,Новосибирск,16:00:00,48,1,2026-01-01,10516,651
1241,Новосибирск,Красноярск,14:00:00,48,1,2026-01-01,10516,651
1242,Красноярск,Новосибирск,21:00:00,48,1,2026-01-01,9465,651
1243,Новосибирск,Красноярск,11:00:00,48,1,2026-01-01,11568,651
1244,Красноярск,Новосибирск,09:00:00,48,1,2026-01-01,11568,651
1245,Новосибирск,Иркутск,14:00:00,108,1,2026-01-01,23456,1452
1246,Иркутск,Новосибирск,16:00:00,108,1,2026-01-01,23456,1452
1247,Новосибирск,Улан-Удэ,13:00:00,125,2,2026-01-01,26995,1671
1248,Улан-Удэ,Новосибирск,07:00:00,125,2,2026-01-01,25645,1671
1249,Новосибирск,Улан-Удэ,14:00:00,125,2,2026-01-01,26995,1671
1250,Улан-Удэ,Новосибирск,07:00:00,125,2,2026-01-01,25645,1671
1251,Новосибирск,Чита,22:00:00,152,1,2026-01-01,26311,2036
1252,Чита,Новосибирск,16:00:00,152,1,2026-01-01,32889,2036
1253,Новосибирск,Чита,08:00:00,152,3,2026-01-01,36178,2036
1254,Чита,Новосибирск,11:00:00,152,3,2026-01-01,36178,2036
1255,Новосибирск,Якутск,19:00:00,208,1,2026-01-01,49298,2775
1256,Якутск,Новосибирск,15:00:00,208,1,2026-01-01,44816,2775
1257,Новосибирск,Якутск,06:00:00,208,3,2026-01-01,40335,2775
1258,Якутск,Новосибирск,10:00:00,208,3,2026-01-01,53780,2775
1259,Новосибирск,Хабаровск,18:00:00,269,3,2026-01-01,69700,3596
1260,Хабаровск,Новосибирск,13:00:00,269,3,2026-01-01,58083,3596
1261,Новосибирск,Владивосток,21:00:00,279,3,2026-01-01,54245,3732
1262,Владивосток,Новосибирск,12:00:00,279,3,2026-01-01,60272,3732
1263,Новосибирск,Южно-Сахалинск,20:00:00,312,3,2026-01-01,67219,4162
1264,Южно-Сахалинск,Новосибирск,10:00:00,312,3,2026-01-01,80663,4162
1265,Новосибирск,Сочи,20:00:00,246,2,2026-01-01,53175,3292
1266,Сочи,Новосибирск,17:00:00,246,2,2026-01-01,58492,3292
1267,Новосибирск,Краснодар,20:00:00,243,3,2026-01-01,52478,3249
1268,Краснодар,Новосибирск,06:00:00,243,3,2026-01-01,47231,3249
1269,Новосибирск,Ростов-на-Дону,14:00:00,229,3,2026-01-01,49365,3056
1270,Ростов-на-Дону,Новосибирск,10:00:00,229,3,2026-01-01,59238,3056
1271,Новосибирск,Ставрополь,18:00:00,228,2,2026-01-01,59001,3044
1272,Ставрополь,Новосибирск,10:00:00,228,2,2026-01-01,59001,3044
1273,Новосибирск,Минеральные Воды,18:00:00,228,1,2026-01-01,58945,3041
1274,Минеральные Воды,Новосибирск,16:00:00,228,1,2026-01-01,49121,3041
1275,Новосибирск,Махачкала,11:00:00,214,1,2026-01-01,50686,2853
1276,Махачкала,Новосибирск,18:00:00,214,1,2026-01-01,55294,2853
1277,Новосибирск,Махачкала,06:00:00,214,1,2026-01-01,41471,2853
1278,Махачкала,Новосибирск,13:00:00,214,1,2026-01-01,46079,2853
1279,Новосибирск,Грозный,12:00:00,220,3,2026-01-01,47388,2934
1280,Грозный,Новосибирск,11:00:00,220,3,2026-01-01,52126,2934
1281,Новосибирск,Калининград,11:00:00,287,2,2026-01-01,68024,3829
1282,Калининград,Новосибирск,19:00:00,287,2,2026-01-01,68024,3829
1283,Новосибирск,Архангельск,20:00:00,188,1,2026-01-01,40626,2515
1284,Архангельск,Новосибирск,12:00:00,188,1,2026-01-01,40626,2515
1285,Новосибирск,Мурманск,21:00:00,218,3,2026-01-01,42311,2911
1286,Мурманск,Новосибирск,20:00:00,218,3,2026-01-01,47012,2911
1287,Новосибирск,Мурманск,13:00:00,218,1,2026-01-01,47012,2911
1288,Мурманск,Новосибирск,08:00:00,218,1,2026-01-01,51713,2911
1289,Новосибирск,Сыктывкар,23:00:00,148,3,2026-01-01,22307,1973
1290,Сыктывкар,Новосибирск,13:00:00,148,3,2026-01-01,31867,1973
1291,Томск,Иркутск,17:00:00,98,3,2026-01-01,23340,1313
1292,Иркутск,Томск,13:00:00,98,3,2026-01-01,21218,1313
1293,Томск,Иркутск,19:00:00,98,1,2026-01-01,23340,1313
1294,Иркутск,Томск,15:00:00,98,1,2026-01-01,21218,1313
1295,Томск,Улан-Удэ,16:00:00,114,2,2026-01-01,24677,1528
1296,Улан-Удэ,Томск,06:00:00,114,2,2026-01-01,22209,1528
1297,Томск,Улан-Удэ,11:00:00,114,2,2026-01-01,27144,1528
1298,Улан-Удэ,Томск,21:00:00,114,2,2026-01-01,22209,1528
1299,Томск,Чита,17:00:00,140,2,2026-01-01,33322,1875
1300,Чита,Томск,07:00:00,140,2,2026-01-01,28778,1875
1301,Томск,Чита,15:00:00,140,2,2026-01-01,30293,1875
1302,Чита,Томск,14:00:00,140,2,2026-01-01,30293,1875
1303,Томск,Якутск,16:00:00,191,3,2026-01-01,41295,2557
1304,Якутск,Томск,22:00:00,191,3,2026-01-01,33036,2557
1305,Томск,Якутск,11:00:00,191,1,2026-01-01,45425,2557
1306,Якутск,Томск,19:00:00,191,1,2026-01-01,45425,2557
1307,Томск,Хабаровск,19:00:00,256,2,2026-01-01,60666,3415
1308,Хабаровск,Томск,08:00:00,256,2,2026-01-01,60666,3415
1309,Томск,Владивосток,20:00:00,268,3,2026-01-01,57771,3577
1310,Владивосток,Томск,16:00:00,268,3,2026-01-01,57771,3577
1311,Томск,Южно-Сахалинск,13:00:00,298,3,2026-01-01,64191,3974
1312,Южно-Сахалинск,Томск,06:00:00,298,3,2026-01-01,57772,3974
1313,Томск,Сочи,18:00:00,259,3,2026-01-01,67160,3465
1314,Сочи,Томск,13:00:00,259,3,2026-01-01,55967,3465
1315,Томск,Краснодар,06:00:00,256,3,2026-01-01,49622,3414
1316,Краснодар,Томск,12:00:00,256,3,2026-01-01,55136,3414
1317,Томск,Ростов-на-Дону,18:00:00,241,1,2026-01-01,62272,3213
1318,Ростов-на-Дону,Томск,08:00:00,241,1,2026-01-01,57082,3213
1319,Томск,Ставрополь,09:00:00,241,1,2026-01-01,57125,3215
1320,Ставрополь,Томск,15:00:00,241,1,2026-01-01,51932,3215
1321,Томск,Минеральные Воды,08:00:00,241,3,2026-01-01,57174,3218
1322,Минеральные Воды,Томск,21:00:00,241,3,2026-01-01,46779,3218
1323,Томск,Махачкала,10:00:00,228,3,2026-01-01,59008,3044
1324,Махачкала,Томск,19:00:00,228,3,2026-01-01,54091,3044
1325,Томск,Грозный,10:00:00,233,3,2026-01-01,60461,3119
1326,Грозный,Томск,20:00:00,233,3,2026-01-01,50384,3119
1327,Томск,Калининград,11:00:00,293,3,2026-01-01,69414,3907
1328,Калининград,Томск,14:00:00,293,3,2026-01-01,63104,3907
1329,Томск,Архангельск,19:00:00,190,1,2026-01-01,45098,2538
1330,Архангельск,Томск,14:00:00,190,1,2026-01-01,40998,2538
1331,Томск,Архангельск,21:00:00,190,3,2026-01-01,36898,2538
1332,Архангельск,Томск,11:00:00,190,3,2026-01-01,45098,2538
1333,Томск,Мурманск,11:00:00,217,2,2026-01-01,51462,2897
1334,Мурманск,Томск,06:00:00,217,2,2026-01-01,42105,2897
1335,Томск,Мурманск,21:00:00,217,3,2026-01-01,42105,2897
1336,Мурманск,Томск,20:00:00,217,3,2026-01-01,46784,2897
1337,Томск,Сыктывкар,19:00:00,151,1,2026-01-01,35980,2025
1338,Сыктывкар,Томск,15:00:00,151,1,2026-01-01,32709,2025
1339,Кемерово,Иркутск,20:00:00,92,3,2026-01-01,19971,1236
1340,Иркутск,Кемерово,18:00:00,92,3,2026-01-01,23966,1236
1341,Кемерово,Улан-Удэ,18:00:00,109,1,2026-01-01,28190,1454
1342,Улан-Удэ,Кемерово,15:00:00,109,1,2026-01-01,23492,1454
1343,Кемерово,Чита,22:00:00,136,2,2026-01-01,23464,1816
1344,Чита,Кемерово,14:00:00,136,2,2026-01-01,29331,1816
1345,Кемерово,Якутск,17:00:00,193,1,2026-01-01,45817,2579
1346,Якутск,Кемерово,12:00:00,193,1,2026-01-01,41652,2579
1347,Кемерово,Якутск,08:00:00,193,1,2026-01-01,45817,2579
1348,Якутск,Кемерово,16:00:00,193,1,2026-01-01,41652,2579
1349,Кемерово,Хабаровск,09:00:00,253,3,2026-01-01,59959,3375
1350,Хабаровск,Кемерово,20:00:00,253,3,2026-01-01,54508,3375
1351,Кемерово,Владивосток,14:00:00,263,3,2026-01-01,56739,3513
1352,Владивосток,Кемерово,14:00:00,263,3,2026-01-01,56739,3513
1353,Кемерово,Южно-Сахалинск,11:00:00,295,3,2026-01-01,70019,3941
1354,Южно-Сахалинск,Кемерово,18:00:00,295,3,2026-01-01,76384,3941
1355,Кемерово,Сочи,08:00:00,263,2,2026-01-01,62419,3513
1356,Сочи,Кемерово,14:00:00,263,2,2026-01-01,56744,3513
1357,Кемерово,Краснодар,06:00:00,260,2,2026-01-01,50425,3469
1358,Краснодар,Кемерово,18:00:00,260,2,2026-01-01,67234,3469
1359,Кемерово,Ростов-на-Дону,12:00:00,245,3,2026-01-01,52886,3274
1360,Ростов-на-Дону,Кемерово,20:00:00,245,3,2026-01-01,52886,3274
1361,Кемерово,Ставрополь,15:00:00,244,3,2026-01-01,52734,3265
1362,Ставрополь,Кемерово,17:00:00,244,3,2026-01-01,58007,3265
1363,Кемерово,Минеральные Воды,19:00:00,244,3,2026-01-01,57965,3263
1364,Минеральные Воды,Кемерово,08:00:00,244,3,2026-01-01,57965,3263
1365,Кемерово,Махачкала,21:00:00,230,3,2026-01-01,44679,3074
1366,Махачкала,Кемерово,10:00:00,230,3,2026-01-01,59573,3074
1367,Кемерово,Грозный,15:00:00,236,3,2026-01-01,50963,3155
1368,Грозный,Кемерово,12:00:00,236,3,2026-01-01,50963,3155
1369,Кемерово,Калининград,19:00:00,300,3,2026-01-01,71282,4012
1370,Калининград,Кемерово,07:00:00,300,3,2026-01-01,61562,4012
1371,Кемерово,Архангельск,09:00:00,199,2,2026-01-01,47275,2661
1372,Архангельск,Кемерово,16:00:00,199,2,2026-01-01,42977,2661
1373,Кемерово,Архангельск,17:00:00,199,3,2026-01-01,47275,2661
1374,Архангельск,Кемерово,06:00:00,199,3,2026-01-01,38679,2661
1375,Кемерово,Мурманск,23:00:00,227,2,2026-01-01,34225,3027
1376,Мурманск,Кемерово,21:00:00,227,2,2026-01-01,44003,3027
1377,Кемерово,Сыктывкар,12:00:00,160,1,2026-01-01,34541,2138
1378,Сыктывкар,Кемерово,10:00:00,160,1,2026-01-01,41449,2138
1379,Кемерово,Сыктывкар,09:00:00,160,3,2026-01-01,37995,2138
1380,Сыктывкар,Кемерово,13:00:00,160,3,2026-01-01,34541,2138
1381,Барнаул,Красноярск,20:00:00,49,1,2026-01-01,10760,666
1382,Красноярск,Барнаул,23:00:00,49,1,2026-01-01,7532,666
1383,Барнаул,Красноярск,21:00:00,49,1,2026-01-01,9684,666
1384,Красноярск,Барнаул,16:00:00,49,1,2026-01-01,10760,666
1385,Барнаул,Красноярск,22:00:00,49,1,2026-01-01,8608,666
1386,Красноярск,Барнаул,17:00:00,49,1,2026-01-01,11836,666
1387,Барнаул,Иркутск,15:00:00,104,2,2026-01-01,22526,1394
1388,Иркутск,Барнаул,08:00:00,104,2,2026-01-01,24779,1394
1389,Барнаул,Улан-Удэ,17:00:00,121,2,2026-01-01,28709,1616
1390,Улан-Удэ,Барнаул,13:00:00,121,2,2026-01-01,26099,1616
1391,Барнаул,Чита,10:00:00,149,1,2026-01-01,38697,1996
1392,Чита,Барнаул,11:00:00,149,1,2026-01-01,35472,1996
1393,Барнаул,Чита,09:00:00,149,1,2026-01-01,35472,1996
1394,Чита,Барнаул,14:00:00,149,1,2026-01-01,32248,1996
1395,Барнаул,Якутск,06:00:00,212,2,2026-01-01,41268,2839
1396,Якутск,Барнаул,08:00:00,212,2,2026-01-01,50438,2839
1397,Барнаул,Хабаровск,08:00:00,268,3,2026-01-01,63549,3577
1398,Хабаровск,Барнаул,17:00:00,268,3,2026-01-01,63549,3577
1399,Барнаул,Владивосток,20:00:00,275,2,2026-01-01,59393,3677
1400,Владивосток,Барнаул,07:00:00,275,2,2026-01-01,56424,3677
1401,Барнаул,Южно-Сахалинск,06:00:00,311,2,2026-01-01,60331,4151
1402,Южно-Сахалинск,Барнаул,12:00:00,311,2,2026-01-01,67035,4151
1403,Барнаул,Сочи,19:00:00,250,3,2026-01-01,59338,3340
1404,Сочи,Барнаул,23:00:00,250,3,2026-01-01,37761,3340
1405,Барнаул,Краснодар,19:00:00,248,2,2026-01-01,58769,3308
1406,Краснодар,Барнаул,12:00:00,248,2,2026-01-01,53427,3308
1407,Барнаул,Ростов-на-Дону,22:00:00,234,3,2026-01-01,40384,3125
1408,Ростов-на-Дону,Барнаул,19:00:00,234,3,2026-01-01,55528,3125
1409,Барнаул,Ставрополь,18:00:00,232,2,2026-01-01,59985,3095
1410,Ставрополь,Барнаул,15:00:00,232,2,2026-01-01,49987,3095
1411,Барнаул,Минеральные Воды,07:00:00,231,3,2026-01-01,47323,3084
1412,Минеральные Воды,Барнаул,06:00:00,231,3,2026-01-01,44832,3084
1413,Барнаул,Махачкала,09:00:00,215,2,2026-01-01,51040,2873
1414,Махачкала,Барнаул,14:00:00,215,2,2026-01-01,46400,2873
1415,Барнаул,Махачкала,16:00:00,215,2,2026-01-01,46400,2873
1416,Махачкала,Барнаул,16:00:00,215,2,2026-01-01,46400,2873
1417,Барнаул,Грозный,18:00:00,222,2,2026-01-01,57445,2964
1418,Грозный,Барнаул,15:00:00,222,2,2026-01-01,47870,2964
1419,Барнаул,Грозный,06:00:00,222,1,2026-01-01,43083,2964
1420,Грозный,Барнаул,06:00:00,222,1,2026-01-01,43083,2964
1421,Барнаул,Калининград,20:00:00,297,3,2026-01-01,64026,3964
1422,Калининград,Барнаул,15:00:00,297,3,2026-01-01,64026,3964
1423,Барнаул,Архангельск,10:00:00,201,3,2026-01-01,51998,2683
1424,Архангельск,Барнаул,12:00:00,201,3,2026-01-01,43332,2683
1425,Барнаул,Архангельск,21:00:00,201,3,2026-01-01,38998,2683
1426,Архангельск,Барнаул,19:00:00,201,3,2026-01-01,47665,2683
1427,Барнаул,Мурманск,06:00:00,231,3,2026-01-01,44929,3091
1428,Мурманск,Барнаул,18:00:00,231,3,2026-01-01,59905,3091
1429,Барнаул,Сыктывкар,23:00:00,159,2,2026-01-01,24069,2129
1430,Сыктывкар,Барнаул,14:00:00,159,2,2026-01-01,34384,2129
1431,Барнаул,Сыктывкар,13:00:00,159,1,2026-01-01,34384,2129
1432,Сыктывкар,Барнаул,12:00:00,159,1,2026-01-01,34384,2129
1433,Красноярск,Иркутск,13:00:00,63,1,2026-01-01,13756,851
1434,Иркутск,Красноярск,17:00:00,63,1,2026-01-01,15132,851
1435,Красноярск,Иркутск,17:00:00,63,1,2026-01-01,15132,851
1436,Иркутск,Красноярск,19:00:00,63,1,2026-01-01,15132,851
1437,Красноярск,Улан-Удэ,10:00:00,79,1,2026-01-01,20555,1060
1438,Улан-Удэ,Красноярск,19:00:00,79,1,2026-01-01,18842,1060
1439,Красноярск,Улан-Удэ,18:00:00,79,3,2026-01-01,20555,1060
1440,Улан-Удэ,Красноярск,14:00:00,79,3,2026-01-01,17129,1060
1441,Красноярск,Чита,10:00:00,105,1,2026-01-01,27160,1401
1442,Чита,Красноярск,22:00:00,105,1,2026-01-01,18107,1401
1443,Красноярск,Чита,09:00:00,105,3,2026-01-01,24897,1401
1444,Чита,Красноярск,12:00:00,105,3,2026-01-01,22634,1401
1445,Красноярск,Якутск,08:00:00,163,2,2026-01-01,38766,2182
1446,Якутск,Красноярск,11:00:00,163,2,2026-01-01,38766,2182
1447,Красноярск,Якутск,13:00:00,163,1,2026-01-01,35242,2182
1448,Якутск,Красноярск,12:00:00,163,1,2026-01-01,35242,2182
1449,Красноярск,Хабаровск,21:00:00,221,2,2026-01-01,42828,2946
1450,Хабаровск,Красноярск,09:00:00,221,2,2026-01-01,52346,2946
1451,Красноярск,Хабаровск,06:00:00,221,1,2026-01-01,42828,2946
1452,Хабаровск,Красноярск,11:00:00,221,1,2026-01-01,52346,2946
1453,Красноярск,Владивосток,13:00:00,232,1,2026-01-01,50116,3103
1454,Владивосток,Красноярск,20:00:00,232,1,2026-01-01,50116,3103
1455,Красноярск,Южно-Сахалинск,10:00:00,263,3,2026-01-01,68044,3511
1456,Южно-Сахалинск,Красноярск,21:00:00,263,3,2026-01-01,51033,3511
1457,Красноярск,Сочи,18:00:00,295,3,2026-01-01,76297,3937
1458,Сочи,Красноярск,06:00:00,295,3,2026-01-01,57223,3937
1459,Красноярск,Краснодар,08:00:00,291,1,2026-01-01,69064,3887
1460,Краснодар,Красноярск,18:00:00,291,1,2026-01-01,75342,3887
1461,Красноярск,Ростов-на-Дону,23:00:00,276,3,2026-01-01,41688,3687
1462,Ростов-на-Дону,Красноярск,17:00:00,276,3,2026-01-01,65510,3687
1463,Красноярск,Ставрополь,06:00:00,276,3,2026-01-01,53599,3687
1464,Ставрополь,Красноярск,22:00:00,276,3,2026-01-01,47644,3687
1465,Красноярск,Минеральные Воды,22:00:00,276,3,2026-01-01,47651,3688
1466,Минеральные Воды,Красноярск,13:00:00,276,3,2026-01-01,59564,3688
1467,Красноярск,Махачкала,12:00:00,262,3,2026-01-01,56595,3504
1468,Махачкала,Красноярск,11:00:00,262,3,2026-01-01,62255,3504
1469,Красноярск,Грозный,18:00:00,268,3,2026-01-01,69467,3584
1470,Грозный,Красноярск,14:00:00,268,3,2026-01-01,57889,3584
1471,Красноярск,Калининград,06:00:00,325,3,2026-01-01,63161,4345
1472,Калининград,Красноярск,23:00:00,325,3,2026-01-01,49125,4345
1473,Красноярск,Архангельск,10:00:00,219,1,2026-01-01,56760,2928
1474,Архангельск,Красноярск,16:00:00,219,1,2026-01-01,47300,2928
1475,Красноярск,Архангельск,11:00:00,219,2,2026-01-01,52030,2928
1476,Архангельск,Красноярск,08:00:00,219,2,2026-01-01,52030,2928
1477,Красноярск,Мурманск,22:00:00,242,3,2026-01-01,41802,3235
1478,Мурманск,Красноярск,15:00:00,242,3,2026-01-01,52253,3235
1479,Красноярск,Сыктывкар,14:00:00,183,1,2026-01-01,39570,2450
1480,Сыктывкар,Красноярск,13:00:00,183,1,2026-01-01,39570,2450
1481,Иркутск,Чита,19:00:00,46,1,2026-01-01,10931,615
1482,Чита,Иркутск,16:00:00,46,1,2026-01-01,9937,615
1483,Иркутск,Чита,13:00:00,46,1,2026-01-01,9937,615
1484,Чита,Иркутск,15:00:00,46,1,2026-01-01,9937,615
1485,Иркутск,Чита,21:00:00,46,1,2026-01-01,8943,615
1486,Чита,Иркутск,13:00:00,46,1,2026-01-01,9937,615
1487,Иркутск,Якутск,22:00:00,139,2,2026-01-01,24090,1864
